"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"1750","CO-7",2013-06-19,"Aedes (Oc.)",2013,"Weekly",367,2013.46301369863
"1751","CO-7",2013-06-20,"Aedes (Oc.)",2013,"Weekly",68,2013.46575342466
"1758","CO-7",2013-06-24,"Aedes (Oc.)",2013,"Weekly",527,2013.47671232877
"1761","CO-7",2013-06-25,"Aedes (Oc.)",2013,"Weekly",7799,2013.47945205479
"1763","CO-7",2013-06-26,"Aedes (Oc.)",2013,"Weekly",463,2013.48219178082
"1764","CO-7",2013-06-27,"Aedes (Oc.)",2013,"Weekly",198,2013.48493150685
"1771","CO-7",2013-07-01,"Aedes (Oc.)",2013,"Weekly",639,2013.49589041096
"1774","CO-7",2013-07-02,"Aedes (Oc.)",2013,"Weekly",730,2013.49863013699
"1776","CO-7",2013-07-03,"Aedes (Oc.)",2013,"Weekly",378,2013.50136986301
"1783","CO-7",2013-07-08,"Aedes (Oc.)",2013,"Weekly",490,2013.51506849315
"1786","CO-7",2013-07-09,"Aedes (Oc.)",2013,"Weekly",6503,2013.51780821918
"1788","CO-7",2013-07-10,"Aedes (Oc.)",2013,"Weekly",464,2013.52054794521
"1789","CO-7",2013-07-11,"Aedes (Oc.)",2013,"Weekly",278,2013.52328767123
"1796","CO-7",2013-07-15,"Aedes (Oc.)",2013,"Weekly",663,2013.53424657534
"1799","CO-7",2013-07-16,"Aedes (Oc.)",2013,"Weekly",2337,2013.53698630137
"1801","CO-7",2013-07-17,"Aedes (Oc.)",2013,"Weekly",300,2013.5397260274
"1802","CO-7",2013-07-18,"Aedes (Oc.)",2013,"Weekly",249,2013.54246575342
"1809","CO-7",2013-07-22,"Aedes (Oc.)",2013,"Weekly",843,2013.55342465753
"1812","CO-7",2013-07-23,"Aedes (Oc.)",2013,"Weekly",681,2013.55616438356
"1814","CO-7",2013-07-24,"Aedes (Oc.)",2013,"Weekly",258,2013.55890410959
"1815","CO-7",2013-07-25,"Aedes (Oc.)",2013,"Weekly",1396,2013.56164383562
"1823","CO-7",2013-07-29,"Aedes (Oc.)",2013,"Weekly",329,2013.57260273973
"1826","CO-7",2013-07-30,"Aedes (Oc.)",2013,"Weekly",1819,2013.57534246575
"1828","CO-7",2013-07-31,"Aedes (Oc.)",2013,"Weekly",178,2013.57808219178
"1829","CO-7",2013-08-01,"Aedes (Oc.)",2013,"Weekly",38,2013.58082191781
"1836","CO-7",2013-08-05,"Aedes (Oc.)",2013,"Weekly",388,2013.59178082192
"1838","CO-7",2013-08-06,"Aedes (Oc.)",2013,"Weekly",842,2013.59452054795
"1840","CO-7",2013-08-07,"Aedes (Oc.)",2013,"Weekly",226,2013.59726027397
"1841","CO-7",2013-08-08,"Aedes (Oc.)",2013,"Weekly",26,2013.6
"1848","CO-7",2013-08-12,"Aedes (Oc.)",2013,"Weekly",118,2013.61095890411
"1851","CO-7",2013-08-13,"Aedes (Oc.)",2013,"Weekly",448,2013.61369863014
"1853","CO-7",2013-08-14,"Aedes (Oc.)",2013,"Weekly",207,2013.61643835616
"1854","CO-7",2013-08-15,"Aedes (Oc.)",2013,"Weekly",17,2013.61917808219
"1861","CO-7",2013-08-19,"Aedes (Oc.)",2013,"Weekly",845,2013.6301369863
"1864","CO-7",2013-08-22,"Aedes (Oc.)",2013,"Weekly",73,2013.63835616438
"1865","CO-7",2013-08-23,"Aedes (Oc.)",2013,"Weekly",29,2013.64109589041
"1872","CO-7",2013-08-26,"Aedes (Oc.)",2013,"Weekly",442,2013.64931506849
"1874","CO-7",2013-08-27,"Aedes (Oc.)",2013,"Weekly",112,2013.65205479452
"1876","CO-7",2013-08-28,"Aedes (Oc.)",2013,"Weekly",13,2013.65479452055
"1877","CO-7",2013-08-29,"Aedes (Oc.)",2013,"Weekly",6,2013.65753424658
"1927","CO-7",2014-05-28,"Aedes (Oc.)",2014,"Weekly",32,2014.40273972603
"1932","CO-7",2014-06-02,"Aedes (Oc.)",2014,"Weekly",1340,2014.41643835616
"1934","CO-7",2014-06-03,"Aedes (Oc.)",2014,"Weekly",646,2014.41917808219
"1936","CO-7",2014-06-04,"Aedes (Oc.)",2014,"Weekly",528,2014.42191780822
"1937","CO-7",2014-06-05,"Aedes (Oc.)",2014,"Weekly",440,2014.42465753425
"1944","CO-7",2014-06-09,"Aedes (Oc.)",2014,"Weekly",113,2014.43561643836
"1945","CO-7",2014-06-10,"Aedes (Oc.)",2014,"Weekly",543,2014.43835616438
"1946","CO-7",2014-06-11,"Aedes (Oc.)",2014,"Weekly",675,2014.44109589041
"1947","CO-7",2014-06-12,"Aedes (Oc.)",2014,"Weekly",182,2014.44383561644
"1954","CO-7",2014-06-16,"Aedes (Oc.)",2014,"Weekly",1837,2014.45479452055
"1957","CO-7",2014-06-17,"Aedes (Oc.)",2014,"Weekly",531,2014.45753424658
"1959","CO-7",2014-06-18,"Aedes (Oc.)",2014,"Weekly",1107,2014.4602739726
"1960","CO-7",2014-06-19,"Aedes (Oc.)",2014,"Weekly",64,2014.46301369863
"1967","CO-7",2014-06-23,"Aedes (Oc.)",2014,"Weekly",1229,2014.47397260274
"1970","CO-7",2014-06-24,"Aedes (Oc.)",2014,"Weekly",287,2014.47671232877
"1972","CO-7",2014-06-25,"Aedes (Oc.)",2014,"Weekly",358,2014.47945205479
"1973","CO-7",2014-06-26,"Aedes (Oc.)",2014,"Weekly",49,2014.48219178082
"1980","CO-7",2014-06-30,"Aedes (Oc.)",2014,"Weekly",1576,2014.49315068493
"1983","CO-7",2014-07-01,"Aedes (Oc.)",2014,"Weekly",334,2014.49589041096
"1985","CO-7",2014-07-02,"Aedes (Oc.)",2014,"Weekly",527,2014.49863013699
"1986","CO-7",2014-07-03,"Aedes (Oc.)",2014,"Weekly",64,2014.50136986301
"1993","CO-7",2014-07-07,"Aedes (Oc.)",2014,"Weekly",4143,2014.51232876712
"1995","CO-7",2014-07-08,"Aedes (Oc.)",2014,"Weekly",421,2014.51506849315
"1997","CO-7",2014-07-09,"Aedes (Oc.)",2014,"Weekly",488,2014.51780821918
"1998","CO-7",2014-07-10,"Aedes (Oc.)",2014,"Weekly",244,2014.52054794521
"2005","CO-7",2014-07-14,"Aedes (Oc.)",2014,"Weekly",2491,2014.53150684932
"2007","CO-7",2014-07-15,"Aedes (Oc.)",2014,"Weekly",625,2014.53424657534
"2010","CO-7",2014-07-16,"Aedes (Oc.)",2014,"Weekly",131,2014.53698630137
"2011","CO-7",2014-07-17,"Aedes (Oc.)",2014,"Weekly",36,2014.5397260274
"2018","CO-7",2014-07-21,"Aedes (Oc.)",2014,"Weekly",3438,2014.55068493151
"2021","CO-7",2014-07-22,"Aedes (Oc.)",2014,"Weekly",1069,2014.55342465753
"2023","CO-7",2014-07-23,"Aedes (Oc.)",2014,"Weekly",1593,2014.55616438356
"2024","CO-7",2014-07-24,"Aedes (Oc.)",2014,"Weekly",258,2014.55890410959
"2031","CO-7",2014-07-28,"Aedes (Oc.)",2014,"Weekly",3336,2014.5698630137
"2034","CO-7",2014-07-29,"Aedes (Oc.)",2014,"Weekly",860,2014.57260273973
"2042","CO-7",2014-08-04,"Aedes (Oc.)",2014,"Weekly",2110,2014.58904109589
"2045","CO-7",2014-08-05,"Aedes (Oc.)",2014,"Weekly",522,2014.59178082192
"2047","CO-7",2014-08-06,"Aedes (Oc.)",2014,"Weekly",671,2014.59452054795
"2048","CO-7",2014-08-07,"Aedes (Oc.)",2014,"Weekly",123,2014.59726027397
"2055","CO-7",2014-08-11,"Aedes (Oc.)",2014,"Weekly",1152,2014.60821917808
"2056","CO-7",2014-08-12,"Aedes (Oc.)",2014,"Weekly",990,2014.61095890411
"2057","CO-7",2014-08-13,"Aedes (Oc.)",2014,"Weekly",364,2014.61369863014
"2059","CO-7",2014-08-14,"Aedes (Oc.)",2014,"Weekly",1086,2014.61643835616
"2066","CO-7",2014-08-18,"Aedes (Oc.)",2014,"Weekly",1062,2014.62739726027
"2068","CO-7",2014-08-19,"Aedes (Oc.)",2014,"Weekly",255,2014.6301369863
"2069","CO-7",2014-08-20,"Aedes (Oc.)",2014,"Weekly",611,2014.63287671233
"2070","CO-7",2014-08-21,"Aedes (Oc.)",2014,"Weekly",123,2014.63561643836
"2077","CO-7",2014-08-25,"Aedes (Oc.)",2014,"Weekly",805,2014.64657534247
"2078","CO-7",2014-08-26,"Aedes (Oc.)",2014,"Weekly",187,2014.64931506849
"2080","CO-7",2014-08-27,"Aedes (Oc.)",2014,"Weekly",110,2014.65205479452
"2081","CO-7",2014-08-28,"Aedes (Oc.)",2014,"Weekly",80,2014.65479452055
"2142","CO-7",2015-06-01,"Aedes (Oc.)",2015,"Weekly",494,2015.41369863014
"2151","CO-7",2015-06-08,"Aedes (Oc.)",2015,"Weekly",3647,2015.43287671233
"2160","CO-7",2015-06-15,"Aedes (Oc.)",2015,"Weekly",5387,2015.45205479452
"2162","CO-7",2015-06-16,"Aedes (Oc.)",2015,"Weekly",529,2015.45479452055
"2164","CO-7",2015-06-17,"Aedes (Oc.)",2015,"Weekly",2749,2015.45753424658
"2166","CO-7",2015-06-18,"Aedes (Oc.)",2015,"Weekly",364,2015.4602739726
"2173","CO-7",2015-06-22,"Aedes (Oc.)",2015,"Weekly",5317,2015.47123287671
"2176","CO-7",2015-06-23,"Aedes (Oc.)",2015,"Weekly",666,2015.47397260274
"2178","CO-7",2015-06-24,"Aedes (Oc.)",2015,"Weekly",1114,2015.47671232877
"2180","CO-7",2015-06-25,"Aedes (Oc.)",2015,"Weekly",202,2015.47945205479
"2188","CO-7",2015-06-29,"Aedes (Oc.)",2015,"Weekly",3568,2015.4904109589
"2191","CO-7",2015-06-30,"Aedes (Oc.)",2015,"Weekly",1936,2015.49315068493
"2194","CO-7",2015-07-01,"Aedes (Oc.)",2015,"Weekly",504,2015.49589041096
"2196","CO-7",2015-07-02,"Aedes (Oc.)",2015,"Weekly",96,2015.49863013699
"2203","CO-7",2015-07-06,"Aedes (Oc.)",2015,"Weekly",1357,2015.5095890411
"2206","CO-7",2015-07-07,"Aedes (Oc.)",2015,"Weekly",393,2015.51232876712
"2209","CO-7",2015-07-08,"Aedes (Oc.)",2015,"Weekly",225,2015.51506849315
"2211","CO-7",2015-07-09,"Aedes (Oc.)",2015,"Weekly",195,2015.51780821918
"2219","CO-7",2015-07-13,"Aedes (Oc.)",2015,"Weekly",3607,2015.52876712329
"2222","CO-7",2015-07-14,"Aedes (Oc.)",2015,"Weekly",1437,2015.53150684932
"2225","CO-7",2015-07-15,"Aedes (Oc.)",2015,"Weekly",421,2015.53424657534
"2227","CO-7",2015-07-16,"Aedes (Oc.)",2015,"Weekly",215,2015.53698630137
"2235","CO-7",2015-07-20,"Aedes (Oc.)",2015,"Weekly",4864,2015.54794520548
"2238","CO-7",2015-07-21,"Aedes (Oc.)",2015,"Weekly",2607,2015.55068493151
"2241","CO-7",2015-07-22,"Aedes (Oc.)",2015,"Weekly",833,2015.55342465753
"2243","CO-7",2015-07-23,"Aedes (Oc.)",2015,"Weekly",392,2015.55616438356
"2251","CO-7",2015-07-27,"Aedes (Oc.)",2015,"Weekly",1804,2015.56712328767
"2254","CO-7",2015-07-28,"Aedes (Oc.)",2015,"Weekly",2092,2015.5698630137
"2257","CO-7",2015-07-29,"Aedes (Oc.)",2015,"Weekly",1322,2015.57260273973
"2259","CO-7",2015-07-30,"Aedes (Oc.)",2015,"Weekly",278,2015.57534246575
"2267","CO-7",2015-08-03,"Aedes (Oc.)",2015,"Weekly",2908,2015.58630136986
"2270","CO-7",2015-08-04,"Aedes (Oc.)",2015,"Weekly",194,2015.58904109589
"2273","CO-7",2015-08-05,"Aedes (Oc.)",2015,"Weekly",239,2015.59178082192
"2275","CO-7",2015-08-06,"Aedes (Oc.)",2015,"Weekly",93,2015.59452054795
"2283","CO-7",2015-08-10,"Aedes (Oc.)",2015,"Weekly",1173,2015.60547945205
"2286","CO-7",2015-08-11,"Aedes (Oc.)",2015,"Weekly",156,2015.60821917808
"2289","CO-7",2015-08-12,"Aedes (Oc.)",2015,"Weekly",232,2015.61095890411
"2291","CO-7",2015-08-13,"Aedes (Oc.)",2015,"Weekly",51,2015.61369863014
"2299","CO-7",2015-08-17,"Aedes (Oc.)",2015,"Weekly",403,2015.62465753425
"2302","CO-7",2015-08-18,"Aedes (Oc.)",2015,"Weekly",19,2015.62739726027
"2305","CO-7",2015-08-19,"Aedes (Oc.)",2015,"Weekly",42,2015.6301369863
"2307","CO-7",2015-08-20,"Aedes (Oc.)",2015,"Weekly",8,2015.63287671233
"2316","CO-7",2015-08-24,"Aedes (Oc.)",2015,"Weekly",204,2015.64383561644
"2318","CO-7",2015-08-25,"Aedes (Oc.)",2015,"Weekly",545,2015.64657534247
"2320","CO-7",2015-08-26,"Aedes (Oc.)",2015,"Weekly",50,2015.64931506849
"2321","CO-7",2015-08-27,"Aedes (Oc.)",2015,"Weekly",93,2015.65205479452
"2329","CO-7",2015-08-31,"Aedes (Oc.)",2015,"Weekly",967,2015.66301369863
"2330","CO-7",2015-09-01,"Aedes (Oc.)",2015,"Weekly",446,2015.66575342466
"2331","CO-7",2015-09-02,"Aedes (Oc.)",2015,"Weekly",45,2015.66849315068
"2333","CO-7",2015-09-03,"Aedes (Oc.)",2015,"Weekly",107,2015.67123287671
"2341","CO-7",2015-09-07,"Aedes (Oc.)",2015,"Weekly",333,2015.68219178082
"2342","CO-7",2015-09-08,"Aedes (Oc.)",2015,"Weekly",106,2015.68493150685
"2343","CO-7",2015-09-09,"Aedes (Oc.)",2015,"Weekly",122,2015.68767123288
"2352","CO-7",2015-09-15,"Aedes (Oc.)",2015,"Weekly",545,2015.70410958904
"2354","CO-7",2015-09-16,"Aedes (Oc.)",2015,"Weekly",64,2015.70684931507
"974","IA-15",2009-06-27,"Aedes (Oc.)",2009,"Weekly",84,2009.48493150685
"995","IA-15",2009-07-11,"Aedes (Oc.)",2009,"Weekly",1096,2009.52328767123
"1006","IA-15",2009-07-18,"Aedes (Oc.)",2009,"Weekly",250,2009.54246575342
"1026","IA-15",2009-08-01,"Aedes (Oc.)",2009,"Weekly",930,2009.58082191781
"1037","IA-15",2009-08-08,"Aedes (Oc.)",2009,"Weekly",3429,2009.6
"1049","IA-15",2009-08-15,"Aedes (Oc.)",2009,"Weekly",1941,2009.61917808219
"1060","IA-15",2009-08-22,"Aedes (Oc.)",2009,"Weekly",844,2009.63835616438
"1071","IA-15",2009-08-29,"Aedes (Oc.)",2009,"Weekly",30,2009.65753424658
"1081","IA-15",2009-09-05,"Aedes (Oc.)",2009,"Weekly",46,2009.67671232877
"1088","IA-15",2009-09-12,"Aedes (Oc.)",2009,"Weekly",16,2009.69589041096
"1095","IA-15",2009-09-19,"Aedes (Oc.)",2009,"Weekly",17,2009.71506849315
"1102","IA-15",2009-09-26,"Aedes (Oc.)",2009,"Weekly",76,2009.73424657534
"1109","IA-15",2009-10-03,"Aedes (Oc.)",2009,"Weekly",28,2009.75342465753
"1115","IA-15",2009-10-10,"Aedes (Oc.)",2009,"Weekly",71,2009.77260273973
"1121","IA-15",2009-10-17,"Aedes (Oc.)",2009,"Weekly",1,2009.79178082192
"1160","IA-15",2010-06-19,"Aedes (Oc.)",2010,"Weekly",74,2010.46301369863
"1171","IA-15",2010-06-26,"Aedes (Oc.)",2010,"Weekly",3282,2010.48219178082
"1182","IA-15",2010-07-03,"Aedes (Oc.)",2010,"Weekly",1675,2010.50136986301
"1192","IA-15",2010-07-10,"Aedes (Oc.)",2010,"Weekly",869,2010.52054794521
"1202","IA-15",2010-07-17,"Aedes (Oc.)",2010,"Weekly",479,2010.5397260274
"1213","IA-15",2010-07-24,"Aedes (Oc.)",2010,"Weekly",402,2010.55890410959
"1224","IA-15",2010-07-31,"Aedes (Oc.)",2010,"Weekly",1293,2010.57808219178
"1235","IA-15",2010-08-07,"Aedes (Oc.)",2010,"Weekly",9262,2010.59726027397
"1246","IA-15",2010-08-14,"Aedes (Oc.)",2010,"Weekly",2476,2010.61643835616
"1257","IA-15",2010-08-21,"Aedes (Oc.)",2010,"Weekly",1055,2010.63561643836
"1267","IA-15",2010-08-28,"Aedes (Oc.)",2010,"Weekly",283,2010.65479452055
"1277","IA-15",2010-09-04,"Aedes (Oc.)",2010,"Weekly",85,2010.67397260274
"1286","IA-15",2010-09-11,"Aedes (Oc.)",2010,"Weekly",31,2010.69315068493
"1293","IA-15",2010-09-18,"Aedes (Oc.)",2010,"Weekly",59,2010.71232876712
"1299","IA-15",2010-09-25,"Aedes (Oc.)",2010,"Weekly",111,2010.73150684932
"1305","IA-15",2010-10-02,"Aedes (Oc.)",2010,"Weekly",393,2010.75068493151
"1311","IA-15",2010-10-09,"Aedes (Oc.)",2010,"Weekly",60,2010.7698630137
"1357","IA-15",2011-06-18,"Aedes (Oc.)",2011,"Weekly",0,2011.4602739726
"1368","IA-15",2011-06-25,"Aedes (Oc.)",2011,"Weekly",302,2011.47945205479
"1381","IA-15",2011-07-02,"Aedes (Oc.)",2011,"Weekly",1191,2011.49863013699
"1393","IA-15",2011-07-09,"Aedes (Oc.)",2011,"Weekly",749,2011.51780821918
"1405","IA-15",2011-07-16,"Aedes (Oc.)",2011,"Weekly",357,2011.53698630137
"1418","IA-15",2011-07-23,"Aedes (Oc.)",2011,"Weekly",162,2011.55616438356
"1430","IA-15",2011-07-30,"Aedes (Oc.)",2011,"Weekly",129,2011.57534246575
"1442","IA-15",2011-08-06,"Aedes (Oc.)",2011,"Weekly",80,2011.59452054795
"1453","IA-15",2011-08-13,"Aedes (Oc.)",2011,"Weekly",29,2011.61369863014
"1462","IA-15",2011-08-20,"Aedes (Oc.)",2011,"Weekly",19,2011.63287671233
"1472","IA-15",2011-08-27,"Aedes (Oc.)",2011,"Weekly",23,2011.65205479452
"1480","IA-15",2011-09-03,"Aedes (Oc.)",2011,"Weekly",4,2011.67123287671
"1486","IA-15",2011-09-10,"Aedes (Oc.)",2011,"Weekly",8,2011.6904109589
"1493","IA-15",2011-09-17,"Aedes (Oc.)",2011,"Weekly",0,2011.7095890411
"1501","IA-15",2011-09-24,"Aedes (Oc.)",2011,"Weekly",1,2011.72876712329
"1508","IA-15",2011-10-01,"Aedes (Oc.)",2011,"Weekly",1,2011.74794520548
"1514","IA-15",2011-10-08,"Aedes (Oc.)",2011,"Weekly",1,2011.76712328767
"1550","IA-15",2012-06-16,"Aedes (Oc.)",2012,"Weekly",20,2012.45628415301
"1562","IA-15",2012-06-23,"Aedes (Oc.)",2012,"Weekly",18,2012.47540983607
"1573","IA-15",2012-06-30,"Aedes (Oc.)",2012,"Weekly",26,2012.49453551913
"1582","IA-15",2012-07-07,"Aedes (Oc.)",2012,"Weekly",5,2012.51366120219
"1593","IA-15",2012-07-14,"Aedes (Oc.)",2012,"Weekly",48,2012.53278688525
"1604","IA-15",2012-07-21,"Aedes (Oc.)",2012,"Weekly",45,2012.55191256831
"1615","IA-15",2012-07-28,"Aedes (Oc.)",2012,"Weekly",27,2012.57103825137
"1627","IA-15",2012-08-04,"Aedes (Oc.)",2012,"Weekly",2,2012.59016393443
"1637","IA-15",2012-08-11,"Aedes (Oc.)",2012,"Weekly",3,2012.60928961749
"1648","IA-15",2012-08-18,"Aedes (Oc.)",2012,"Weekly",4,2012.62841530055
"1659","IA-15",2012-08-25,"Aedes (Oc.)",2012,"Weekly",0,2012.64754098361
"1669","IA-15",2012-09-01,"Aedes (Oc.)",2012,"Weekly",0,2012.66666666667
"1676","IA-15",2012-09-08,"Aedes (Oc.)",2012,"Weekly",0,2012.68579234973
"1682","IA-15",2012-09-15,"Aedes (Oc.)",2012,"Weekly",1,2012.70491803279
"1688","IA-15",2012-09-22,"Aedes (Oc.)",2012,"Weekly",2,2012.72404371585
"1694","IA-15",2012-09-29,"Aedes (Oc.)",2012,"Weekly",0,2012.74316939891
"1700","IA-15",2012-10-06,"Aedes (Oc.)",2012,"Weekly",0,2012.76229508197
"1718","IA-15",2013-06-01,"Aedes (Oc.)",2013,"Weekly",0,2013.41369863014
"1728","IA-15",2013-06-08,"Aedes (Oc.)",2013,"Weekly",7,2013.43287671233
"1740","IA-15",2013-06-15,"Aedes (Oc.)",2013,"Weekly",35,2013.45205479452
"1753","IA-15",2013-06-22,"Aedes (Oc.)",2013,"Weekly",49,2013.47123287671
"1766","IA-15",2013-06-29,"Aedes (Oc.)",2013,"Weekly",39,2013.4904109589
"1778","IA-15",2013-07-06,"Aedes (Oc.)",2013,"Weekly",123,2013.5095890411
"1791","IA-15",2013-07-13,"Aedes (Oc.)",2013,"Weekly",30,2013.52876712329
"1804","IA-15",2013-07-20,"Aedes (Oc.)",2013,"Weekly",37,2013.54794520548
"1818","IA-15",2013-07-27,"Aedes (Oc.)",2013,"Weekly",12,2013.56712328767
"1831","IA-15",2013-08-03,"Aedes (Oc.)",2013,"Weekly",13,2013.58630136986
"1843","IA-15",2013-08-10,"Aedes (Oc.)",2013,"Weekly",319,2013.60547945205
"1856","IA-15",2013-08-17,"Aedes (Oc.)",2013,"Weekly",20,2013.62465753425
"1867","IA-15",2013-08-24,"Aedes (Oc.)",2013,"Weekly",33,2013.64383561644
"1879","IA-15",2013-08-31,"Aedes (Oc.)",2013,"Weekly",6,2013.66301369863
"1886","IA-15",2013-09-07,"Aedes (Oc.)",2013,"Weekly",35,2013.68219178082
"1892","IA-15",2013-09-14,"Aedes (Oc.)",2013,"Weekly",193,2013.70136986301
"1898","IA-15",2013-09-21,"Aedes (Oc.)",2013,"Weekly",25,2013.72054794521
"1904","IA-15",2013-09-28,"Aedes (Oc.)",2013,"Weekly",0,2013.7397260274
"1910","IA-15",2013-10-05,"Aedes (Oc.)",2013,"Weekly",3,2013.75890410959
"1939","IA-15",2014-06-07,"Aedes (Oc.)",2014,"Weekly",404,2014.4301369863
"1949","IA-15",2014-06-14,"Aedes (Oc.)",2014,"Weekly",210,2014.44931506849
"1962","IA-15",2014-06-21,"Aedes (Oc.)",2014,"Weekly",257,2014.46849315068
"1975","IA-15",2014-06-28,"Aedes (Oc.)",2014,"Weekly",706,2014.48767123288
"1988","IA-15",2014-07-05,"Aedes (Oc.)",2014,"Weekly",73,2014.50684931507
"2000","IA-15",2014-07-12,"Aedes (Oc.)",2014,"Weekly",909,2014.52602739726
"2013","IA-15",2014-07-19,"Aedes (Oc.)",2014,"Weekly",235,2014.54520547945
"2026","IA-15",2014-07-26,"Aedes (Oc.)",2014,"Weekly",679,2014.56438356164
"2037","IA-15",2014-08-02,"Aedes (Oc.)",2014,"Weekly",156,2014.58356164384
"2050","IA-15",2014-08-09,"Aedes (Oc.)",2014,"Weekly",69,2014.60273972603
"2061","IA-15",2014-08-16,"Aedes (Oc.)",2014,"Weekly",66,2014.62191780822
"2072","IA-15",2014-08-23,"Aedes (Oc.)",2014,"Weekly",179,2014.64109589041
"2083","IA-15",2014-08-30,"Aedes (Oc.)",2014,"Weekly",79,2014.6602739726
"2089","IA-15",2014-09-06,"Aedes (Oc.)",2014,"Weekly",82,2014.67945205479
"2095","IA-15",2014-09-13,"Aedes (Oc.)",2014,"Weekly",15,2014.69863013699
"2101","IA-15",2014-09-20,"Aedes (Oc.)",2014,"Weekly",247,2014.71780821918
"2107","IA-15",2014-09-27,"Aedes (Oc.)",2014,"Weekly",133,2014.73698630137
"2113","IA-15",2014-10-04,"Aedes (Oc.)",2014,"Weekly",87,2014.75616438356
"2118","IA-15",2014-10-11,"Aedes (Oc.)",2014,"Weekly",13,2014.77534246575
"2122","IA-15",2014-10-18,"Aedes (Oc.)",2014,"Weekly",0,2014.79452054795
"2148","IA-15",2015-06-06,"Aedes (Oc.)",2015,"Weekly",5,2015.42739726027
"2156","IA-15",2015-06-13,"Aedes (Oc.)",2015,"Weekly",521,2015.44657534247
"2168","IA-15",2015-06-20,"Aedes (Oc.)",2015,"Weekly",543,2015.46575342466
"2183","IA-15",2015-06-27,"Aedes (Oc.)",2015,"Weekly",209,2015.48493150685
"2198","IA-15",2015-07-04,"Aedes (Oc.)",2015,"Weekly",403,2015.50410958904
"2214","IA-15",2015-07-11,"Aedes (Oc.)",2015,"Weekly",87,2015.52328767123
"2230","IA-15",2015-07-18,"Aedes (Oc.)",2015,"Weekly",226,2015.54246575342
"2246","IA-15",2015-07-25,"Aedes (Oc.)",2015,"Weekly",396,2015.56164383562
"2262","IA-15",2015-08-01,"Aedes (Oc.)",2015,"Weekly",194,2015.58082191781
"2278","IA-15",2015-08-08,"Aedes (Oc.)",2015,"Weekly",132,2015.6
"2294","IA-15",2015-08-15,"Aedes (Oc.)",2015,"Weekly",742,2015.61917808219
"2311","IA-15",2015-08-22,"Aedes (Oc.)",2015,"Weekly",258,2015.63835616438
"2324","IA-15",2015-08-29,"Aedes (Oc.)",2015,"Weekly",86,2015.65753424658
"2336","IA-15",2015-09-05,"Aedes (Oc.)",2015,"Weekly",85,2015.67671232877
"2346","IA-15",2015-09-12,"Aedes (Oc.)",2015,"Weekly",2910,2015.69589041096
"2358","IA-15",2015-09-19,"Aedes (Oc.)",2015,"Weekly",243,2015.71506849315
"2366","IA-15",2015-09-26,"Aedes (Oc.)",2015,"Weekly",330,2015.73424657534
"2372","IA-15",2015-10-03,"Aedes (Oc.)",2015,"Weekly",394,2015.75342465753
"2377","IA-15",2015-10-10,"Aedes (Oc.)",2015,"Weekly",18,2015.77260273973
"954","IA-2",2009-06-13,"Aedes (Oc.)",2009,"Weekly",171,2009.44657534247
"964","IA-2",2009-06-20,"Aedes (Oc.)",2009,"Weekly",117,2009.46575342466
"975","IA-2",2009-06-27,"Aedes (Oc.)",2009,"Weekly",238,2009.48493150685
"985","IA-2",2009-07-04,"Aedes (Oc.)",2009,"Weekly",215,2009.50410958904
"996","IA-2",2009-07-11,"Aedes (Oc.)",2009,"Weekly",203,2009.52328767123
"1007","IA-2",2009-07-18,"Aedes (Oc.)",2009,"Weekly",212,2009.54246575342
"1017","IA-2",2009-07-25,"Aedes (Oc.)",2009,"Weekly",25,2009.56164383562
"1027","IA-2",2009-08-01,"Aedes (Oc.)",2009,"Weekly",22,2009.58082191781
"1038","IA-2",2009-08-08,"Aedes (Oc.)",2009,"Weekly",265,2009.6
"1050","IA-2",2009-08-15,"Aedes (Oc.)",2009,"Weekly",36,2009.61917808219
"1061","IA-2",2009-08-22,"Aedes (Oc.)",2009,"Weekly",52,2009.63835616438
"1072","IA-2",2009-08-29,"Aedes (Oc.)",2009,"Weekly",43,2009.65753424658
"1082","IA-2",2009-09-05,"Aedes (Oc.)",2009,"Weekly",24,2009.67671232877
"1089","IA-2",2009-09-12,"Aedes (Oc.)",2009,"Weekly",16,2009.69589041096
"1096","IA-2",2009-09-19,"Aedes (Oc.)",2009,"Weekly",8,2009.71506849315
"1103","IA-2",2009-09-26,"Aedes (Oc.)",2009,"Weekly",4,2009.73424657534
"1110","IA-2",2009-10-03,"Aedes (Oc.)",2009,"Weekly",5,2009.75342465753
"1116","IA-2",2009-10-10,"Aedes (Oc.)",2009,"Weekly",0,2009.77260273973
"1122","IA-2",2009-10-17,"Aedes (Oc.)",2009,"Weekly",3,2009.79178082192
"1151","IA-2",2010-06-12,"Aedes (Oc.)",2010,"Weekly",1,2010.44383561644
"1161","IA-2",2010-06-19,"Aedes (Oc.)",2010,"Weekly",16,2010.46301369863
"1172","IA-2",2010-06-26,"Aedes (Oc.)",2010,"Weekly",11,2010.48219178082
"1183","IA-2",2010-07-03,"Aedes (Oc.)",2010,"Weekly",28,2010.50136986301
"1193","IA-2",2010-07-10,"Aedes (Oc.)",2010,"Weekly",122,2010.52054794521
"1203","IA-2",2010-07-17,"Aedes (Oc.)",2010,"Weekly",9,2010.5397260274
"1214","IA-2",2010-07-24,"Aedes (Oc.)",2010,"Weekly",7,2010.55890410959
